hostname,GPU,algorithm,point_count,query_count,k,dim,block_size,items_per_thread,items_per_thread2,items_per_thread3,deg
hopper01,H100,partial-bitonic-warp-static,2097152,256,128,10,128,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,2097152,256,256,10,256,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,2097152,256,512,10,512,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,2097152,256,1024,10,512,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,2097152,256,2048,10,512,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,2097152,512,32,10,128,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,2097152,512,64,10,64,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,2097152,512,128,10,128,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,2097152,512,256,10,256,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,2097152,512,512,10,256,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,2097152,512,1024,10,512,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,2097152,512,2048,10,512,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,4194304,64,32,10,128,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,4194304,64,64,10,64,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,4194304,64,128,10,128,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,4194304,64,256,10,256,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,4194304,64,512,10,512,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,4194304,64,1024,10,512,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,4194304,64,2048,10,512,1,1,1,1
volta05,V100,bits,524288,64,2,10,512,16,1,1,1
volta05,V100,bits,524288,64,4,10,512,16,1,1,1
volta05,V100,bits,524288,64,8,10,512,16,1,1,1
volta05,V100,bits,524288,64,16,10,512,16,1,1,1
volta05,V100,bits,524288,64,32,10,512,16,1,1,1
volta05,V100,bits,524288,64,64,10,512,15,1,1,1
volta05,V100,bits,524288,64,128,10,512,15,1,1,1
volta05,V100,bits,524288,64,256,10,512,13,1,1,1
volta05,V100,bits,524288,64,512,10,512,13,1,1,1
volta05,V100,bits,524288,64,1024,10,512,12,1,1,1
volta05,V100,bits,524288,64,2048,10,512,15,1,1,1
volta05,V100,bits,524288,256,2,10,128,16,1,1,1
volta05,V100,bits,524288,256,4,10,128,16,1,1,1
volta05,V100,bits,524288,256,8,10,128,15,1,1,1
volta05,V100,bits,524288,256,16,10,128,16,1,1,1
volta05,V100,bits,524288,256,32,10,128,16,1,1,1
volta05,V100,bits,524288,256,64,10,128,16,1,1,1
volta05,V100,bits,524288,256,128,10,128,16,1,1,1
volta05,V100,bits,524288,256,256,10,128,15,1,1,1
volta05,V100,bits,524288,256,512,10,128,16,1,1,1
volta05,V100,bits,524288,256,1024,10,256,16,1,1,1
volta05,V100,bits,524288,256,2048,10,512,10,1,1,1
volta05,V100,bits,524288,512,2,10,128,10,1,1,1
volta05,V100,bits,524288,512,4,10,128,10,1,1,1
volta05,V100,bits,524288,512,8,10,128,10,1,1,1
volta05,V100,bits,524288,512,16,10,128,10,1,1,1
volta05,V100,bits,524288,512,32,10,128,10,1,1,1
volta05,V100,bits,524288,512,64,10,128,8,1,1,1
volta05,V100,bits,524288,512,128,10,128,10,1,1,1
volta05,V100,bits,524288,512,256,10,128,15,1,1,1
volta05,V100,bits,524288,512,512,10,128,16,1,1,1
volta05,V100,bits,524288,512,1024,10,256,15,1,1,1
volta05,V100,bits,524288,512,2048,10,512,10,1,1,1
volta05,V100,bits,524288,1024,2,10,128,10,1,1,1
volta05,V100,bits,524288,1024,4,10,128,10,1,1,1
volta05,V100,bits,524288,1024,8,10,128,10,1,1,1
volta05,V100,bits,524288,1024,16,10,128,10,1,1,1
volta05,V100,bits,524288,1024,32,10,128,10,1,1,1
volta05,V100,bits,524288,1024,64,10,128,10,1,1,1
volta05,V100,bits,524288,1024,128,10,128,10,1,1,1
volta05,V100,bits,524288,1024,256,10,128,10,1,1,1
volta05,V100,bits,524288,1024,512,10,128,11,1,1,1
volta05,V100,bits,524288,1024,1024,10,256,16,1,1,1
volta05,V100,bits,524288,1024,2048,10,512,10,1,1,1
volta05,V100,bits,524288,2048,2,10,128,10,1,1,1
volta05,V100,bits,524288,2048,4,10,128,10,1,1,1
volta05,V100,bits,524288,2048,8,10,128,10,1,1,1
volta05,V100,bits,524288,2048,16,10,128,10,1,1,1
volta05,V100,bits,524288,2048,32,10,128,10,1,1,1
volta05,V100,bits,524288,2048,64,10,128,10,1,1,1
volta05,V100,bits,524288,2048,128,10,128,10,1,1,1
volta05,V100,bits,524288,2048,256,10,256,11,1,1,1
volta05,V100,bits,524288,2048,512,10,128,15,1,1,1
volta05,V100,bits,524288,2048,1024,10,256,15,1,1,1
volta05,V100,bits,524288,2048,2048,10,512,10,1,1,1
volta05,V100,bits,524288,4096,2,10,128,11,1,1,1
volta05,V100,bits,524288,4096,4,10,128,12,1,1,1
volta05,V100,bits,524288,4096,8,10,128,12,1,1,1
volta05,V100,bits,524288,4096,16,10,128,12,1,1,1
volta05,V100,bits,524288,4096,32,10,128,12,1,1,1
volta05,V100,bits,524288,4096,64,10,128,11,1,1,1
volta05,V100,bits,524288,4096,128,10,128,10,1,1,1
volta05,V100,bits,524288,4096,256,10,256,11,1,1,1
volta05,V100,bits,524288,4096,512,10,128,11,1,1,1
volta05,V100,bits,524288,4096,1024,10,256,15,1,1,1
volta05,V100,bits,524288,4096,2048,10,512,16,1,1,1
volta05,V100,bits,524288,8192,2,10,128,16,1,1,1
volta05,V100,bits,524288,8192,4,10,128,12,1,1,1
volta05,V100,bits,524288,8192,8,10,128,16,1,1,1
volta05,V100,bits,524288,8192,16,10,128,16,1,1,1
volta05,V100,bits,524288,8192,32,10,128,16,1,1,1
volta05,V100,bits,524288,8192,64,10,128,16,1,1,1
volta05,V100,bits,524288,8192,128,10,128,16,1,1,1
volta05,V100,bits,524288,8192,256,10,256,11,1,1,1
volta05,V100,bits,524288,8192,512,10,128,11,1,1,1
volta05,V100,bits,524288,8192,1024,10,256,15,1,1,1
volta05,V100,bits,524288,8192,2048,10,512,16,1,1,1
volta05,V100,bits-global,524288,64,128,10,128,16,1,1,1
volta05,V100,bits-global,524288,64,256,10,256,16,1,1,1
volta05,V100,bits-global,524288,64,512,10,512,8,1,1,1
volta05,V100,bits-global,524288,64,1024,10,512,12,1,1,1
volta05,V100,bits-global,524288,64,2048,10,512,14,1,1,1
volta05,V100,bits-global,524288,256,128,10,128,16,1,1,1
volta05,V100,bits-global,524288,256,256,10,256,8,1,1,1
volta05,V100,bits-global,524288,256,512,10,128,15,1,1,1
volta05,V100,bits-global,524288,256,1024,10,256,15,1,1,1
volta05,V100,bits-global,524288,256,2048,10,256,7,1,1,1
volta05,V100,bits-global,524288,512,128,10,128,11,1,1,1
volta05,V100,bits-global,524288,512,256,10,128,5,1,1,1
volta05,V100,bits-global,524288,512,512,10,128,15,1,1,1
volta05,V100,bits-global,524288,512,1024,10,256,15,1,1,1
volta05,V100,bits-global,524288,512,2048,10,512,10,1,1,1
volta05,V100,bits-global,524288,1024,128,10,128,11,1,1,1
volta05,V100,bits-global,524288,1024,256,10,128,13,1,1,1
volta05,V100,bits-global,524288,1024,512,10,128,14,1,1,1
volta05,V100,bits-global,524288,1024,1024,10,256,15,1,1,1
volta05,V100,bits-global,524288,1024,2048,10,512,10,1,1,1
volta05,V100,bits-global,524288,2048,128,10,128,11,1,1,1
volta05,V100,bits-global,524288,2048,256,10,256,8,1,1,1
volta05,V100,bits-global,524288,2048,512,10,256,7,1,1,1
volta05,V100,bits-global,524288,2048,1024,10,256,15,1,1,1
volta05,V100,bits-global,524288,2048,2048,10,256,7,1,1,1
volta05,V100,bits-global,524288,4096,128,10,128,12,1,1,1
volta05,V100,bits-global,524288,4096,256,10,128,16,1,1,1
volta05,V100,bits-global,524288,4096,512,10,128,14,1,1,1
volta05,V100,bits-global,524288,4096,1024,10,256,14,1,1,1
volta05,V100,bits-global,524288,4096,2048,10,256,7,1,1,1
volta05,V100,bits-global,524288,8192,128,10,128,12,1,1,1
volta05,V100,bits-global,524288,8192,256,10,256,9,1,1,1
volta05,V100,bits-global,524288,8192,512,10,128,14,1,1,1
volta05,V100,bits-global,524288,8192,1024,10,256,14,1,1,1
volta05,V100,bits-global,524288,8192,2048,10,512,10,1,1,1
volta05,V100,bits-prefetch,524288,64,2,10,512,11,1,1,1
volta05,V100,bits-prefetch,524288,64,4,10,512,11,1,1,1
volta05,V100,bits-prefetch,524288,64,8,10,512,12,1,1,1
volta05,V100,bits-prefetch,524288,64,16,10,512,12,1,1,1
volta05,V100,bits-prefetch,524288,64,32,10,512,13,1,1,1
volta05,V100,bits-prefetch,524288,64,64,10,512,11,1,1,1
volta05,V100,bits-prefetch,524288,64,128,10,512,11,1,1,1
volta05,V100,bits-prefetch,524288,64,256,10,512,11,1,1,1
volta05,V100,bits-prefetch,524288,64,512,10,512,7,1,1,1
volta05,V100,bits-prefetch,524288,64,1024,10,512,11,1,1,1
volta05,V100,bits-prefetch,524288,64,2048,10,512,15,1,1,1
volta05,V100,bits-prefetch,524288,256,2,10,128,10,1,1,1
volta05,V100,bits-prefetch,524288,256,4,10,128,10,1,1,1
volta05,V100,bits-prefetch,524288,256,8,10,128,10,1,1,1
volta05,V100,bits-prefetch,524288,256,16,10,128,10,1,1,1
volta05,V100,bits-prefetch,524288,256,32,10,128,10,1,1,1
volta05,V100,bits-prefetch,524288,256,64,10,256,4,1,1,1
volta05,V100,bits-prefetch,524288,256,128,10,256,4,1,1,1
volta05,V100,bits-prefetch,524288,256,256,10,256,4,1,1,1
volta05,V100,bits-prefetch,524288,256,512,10,128,12,1,1,1
volta05,V100,bits-prefetch,524288,256,1024,10,256,10,1,1,1
volta05,V100,bits-prefetch,524288,256,2048,10,512,10,1,1,1
volta05,V100,bits-prefetch,524288,512,2,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,512,4,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,512,8,10,128,5,1,1,1
volta05,V100,bits-prefetch,524288,512,16,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,512,32,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,512,64,10,128,5,1,1,1
volta05,V100,bits-prefetch,524288,512,128,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,512,256,10,256,4,1,1,1
volta05,V100,bits-prefetch,524288,512,512,10,128,12,1,1,1
volta05,V100,bits-prefetch,524288,512,1024,10,256,9,1,1,1
volta05,V100,bits-prefetch,524288,512,2048,10,512,15,1,1,1
volta05,V100,bits-prefetch,524288,1024,2,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,1024,4,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,1024,8,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,1024,16,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,1024,32,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,1024,64,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,1024,128,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,1024,256,10,128,7,1,1,1
volta05,V100,bits-prefetch,524288,1024,512,10,128,9,1,1,1
volta05,V100,bits-prefetch,524288,1024,1024,10,256,9,1,1,1
volta05,V100,bits-prefetch,524288,1024,2048,10,512,9,1,1,1
volta05,V100,bits-prefetch,524288,2048,2,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,2048,4,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,2048,8,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,2048,16,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,2048,32,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,2048,64,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,2048,128,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,2048,256,10,256,4,1,1,1
volta05,V100,bits-prefetch,524288,2048,512,10,128,9,1,1,1
volta05,V100,bits-prefetch,524288,2048,1024,10,256,14,1,1,1
volta05,V100,bits-prefetch,524288,2048,2048,10,512,9,1,1,1
volta05,V100,bits-prefetch,524288,4096,2,10,256,4,1,1,1
volta05,V100,bits-prefetch,524288,4096,4,10,256,4,1,1,1
volta05,V100,bits-prefetch,524288,4096,8,10,256,4,1,1,1
volta05,V100,bits-prefetch,524288,4096,16,10,256,4,1,1,1
volta05,V100,bits-prefetch,524288,4096,32,10,256,4,1,1,1
volta05,V100,bits-prefetch,524288,4096,64,10,256,4,1,1,1
volta05,V100,bits-prefetch,524288,4096,128,10,256,4,1,1,1
volta05,V100,bits-prefetch,524288,4096,256,10,256,4,1,1,1
volta05,V100,bits-prefetch,524288,4096,512,10,128,8,1,1,1
volta05,V100,bits-prefetch,524288,4096,1024,10,256,14,1,1,1
volta05,V100,bits-prefetch,524288,4096,2048,10,512,9,1,1,1
volta05,V100,bits-prefetch,524288,8192,2,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,8192,4,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,8192,8,10,512,10,1,1,1
volta05,V100,bits-prefetch,524288,8192,16,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,8192,32,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,8192,64,10,128,4,1,1,1
volta05,V100,bits-prefetch,524288,8192,128,10,256,4,1,1,1
volta05,V100,bits-prefetch,524288,8192,256,10,256,4,1,1,1
volta05,V100,bits-prefetch,524288,8192,512,10,128,7,1,1,1
volta05,V100,bits-prefetch,524288,8192,1024,10,256,14,1,1,1
volta05,V100,bits-prefetch,524288,8192,2048,10,512,10,1,1,1
volta05,V100,fused-cache,524288,4096,4,4,2,8,4,1,4
volta05,V100,fused-cache,524288,4096,4,8,2,8,4,1,4
volta05,V100,fused-cache,524288,4096,4,16,2,8,4,1,4
volta05,V100,fused-cache,524288,4096,4,32,2,8,4,4,2
volta05,V100,fused-cache,524288,4096,4,64,2,8,4,4,2
volta05,V100,fused-cache,524288,4096,8,4,2,8,4,1,4
volta05,V100,fused-cache,524288,4096,8,8,2,8,4,2,4
volta05,V100,fused-cache,524288,4096,8,16,2,8,4,4,2
volta05,V100,fused-cache,524288,4096,8,32,2,8,4,4,2
volta05,V100,fused-cache,524288,4096,8,64,2,8,4,4,2
volta05,V100,fused-cache,524288,4096,16,4,2,8,4,1,4
volta05,V100,fused-cache,524288,4096,16,8,2,8,4,2,4
volta05,V100,fused-cache,524288,4096,16,16,2,8,4,4,2
volta05,V100,fused-cache,524288,4096,16,32,2,8,4,4,2
volta05,V100,fused-cache,524288,4096,16,64,2,8,4,4,2
volta05,V100,fused-cache,524288,4096,32,4,2,8,4,2,2
volta05,V100,fused-cache,524288,4096,32,8,2,8,4,1,4
volta05,V100,fused-cache,524288,4096,32,16,2,8,4,4,1
volta05,V100,fused-cache,524288,4096,32,32,2,8,4,4,1
volta05,V100,fused-cache,524288,4096,32,64,2,8,4,4,2
volta05,V100,fused-cache,524288,4096,64,4,2,8,4,2,2
volta05,V100,fused-cache,524288,4096,64,8,2,8,4,4,1
volta05,V100,fused-cache,524288,4096,64,16,2,8,4,4,1
volta05,V100,fused-cache,524288,4096,64,32,2,8,4,2,2
volta05,V100,fused-cache,524288,4096,64,64,2,8,4,4,1
volta05,V100,fused-cache,524288,4096,128,4,1,8,4,1,2
volta05,V100,fused-cache,524288,4096,128,8,1,8,4,1,2
volta05,V100,fused-cache,524288,4096,128,16,2,4,8,2,1
volta05,V100,fused-cache,524288,4096,128,32,2,8,4,2,1
volta05,V100,fused-cache,524288,4096,128,64,2,8,4,2,1
volta05,V100,fused-cache,524288,8192,4,4,2,8,4,1,4
volta05,V100,fused-cache,524288,8192,4,8,2,8,4,1,4
volta05,V100,fused-cache,524288,8192,4,16,2,8,4,4,1
volta05,V100,fused-cache,524288,8192,4,32,2,8,4,4,2
volta05,V100,fused-cache,524288,8192,4,64,2,8,4,2,4
volta05,V100,fused-cache,524288,8192,8,4,2,8,4,1,4
volta05,V100,fused-cache,524288,8192,8,8,2,8,4,2,4
volta05,V100,fused-cache,524288,8192,8,16,2,8,4,4,2
volta05,V100,fused-cache,524288,8192,8,32,2,8,4,4,2
volta05,V100,fused-cache,524288,8192,8,64,2,8,4,4,2
volta05,V100,fused-cache,524288,8192,16,4,2,8,4,2,2
volta05,V100,fused-cache,524288,8192,16,8,2,8,4,2,4
volta05,V100,fused-cache,524288,8192,16,16,2,8,4,4,2
volta05,V100,fused-cache,524288,8192,16,32,2,8,4,4,2
volta05,V100,fused-cache,524288,8192,16,64,2,8,4,4,2
volta05,V100,fused-cache,524288,8192,32,4,2,8,4,4,1
volta05,V100,fused-cache,524288,8192,32,8,2,8,4,2,4
volta05,V100,fused-cache,524288,8192,32,16,2,8,4,4,1
volta05,V100,fused-cache,524288,8192,32,32,2,8,4,2,4
volta05,V100,fused-cache,524288,8192,32,64,2,8,4,4,2
volta05,V100,fused-cache,524288,8192,64,4,1,8,4,1,2
volta05,V100,fused-cache,524288,8192,64,8,1,8,4,2,1
volta05,V100,fused-cache,524288,8192,64,16,2,8,4,4,1
volta05,V100,fused-cache,524288,8192,64,32,2,8,4,4,1
volta05,V100,fused-cache,524288,8192,64,64,2,8,4,4,1
volta05,V100,fused-cache,524288,8192,128,4,1,8,4,1,2
volta05,V100,fused-cache,524288,8192,128,8,2,4,4,2,4
volta05,V100,fused-cache,524288,8192,128,16,2,4,4,4,2
volta05,V100,fused-cache,524288,8192,128,32,1,8,4,1,2
volta05,V100,fused-cache,524288,8192,128,64,2,8,4,1,2
volta05,V100,fused-cache,1048576,1024,4,4,1,8,4,1,2
volta05,V100,fused-cache,1048576,1024,4,8,1,8,4,2,1
volta05,V100,fused-cache,1048576,1024,4,16,2,4,8,1,4
volta05,V100,fused-cache,1048576,1024,4,32,1,8,4,2,2
volta05,V100,fused-cache,1048576,1024,4,64,1,8,4,4,1
volta05,V100,fused-cache,1048576,1024,8,4,1,8,4,2,1
volta05,V100,fused-cache,1048576,1024,8,8,1,8,4,2,1
volta05,V100,fused-cache,1048576,1024,8,16,1,8,4,2,2
volta05,V100,fused-cache,1048576,1024,8,32,1,8,4,2,2
volta05,V100,fused-cache,1048576,1024,8,64,1,8,4,2,2
volta05,V100,fused-cache,1048576,1024,16,4,1,8,4,2,1
volta05,V100,fused-cache,1048576,1024,16,8,1,8,4,2,1
volta05,V100,fused-cache,1048576,1024,16,16,1,8,4,4,1
volta05,V100,fused-cache,1048576,1024,16,32,1,8,4,2,2
volta05,V100,fused-cache,1048576,1024,16,64,1,8,4,2,2
volta05,V100,fused-cache,1048576,1024,32,4,1,8,4,2,1
volta05,V100,fused-cache,1048576,1024,32,8,1,8,4,2,1
volta05,V100,fused-cache,1048576,1024,32,16,1,8,4,2,2
volta05,V100,fused-cache,1048576,1024,32,32,1,8,4,4,1
volta05,V100,fused-cache,1048576,1024,32,64,1,8,4,4,1
volta05,V100,fused-cache,1048576,1024,64,4,1,8,4,1,2
volta05,V100,fused-cache,1048576,1024,64,8,1,8,4,2,1
volta05,V100,fused-cache,1048576,1024,64,16,1,8,4,2,1
volta05,V100,fused-cache,1048576,1024,64,32,1,8,4,4,1
volta05,V100,fused-cache,1048576,1024,64,64,1,8,4,4,1
volta05,V100,fused-cache,1048576,1024,128,4,2,4,8,1,2
volta05,V100,fused-cache,1048576,1024,128,8,2,4,4,2,4
volta05,V100,fused-cache,1048576,1024,128,16,2,4,4,4,2
volta05,V100,fused-cache,1048576,1024,128,32,2,4,4,4,2
volta05,V100,fused-cache,1048576,1024,128,64,2,4,4,4,2
volta05,V100,fused-cache,1048576,2048,4,4,2,8,4,1,4
volta05,V100,fused-cache,1048576,2048,4,8,2,8,4,1,4
volta05,V100,fused-cache,1048576,2048,4,16,2,8,4,1,4
volta05,V100,fused-cache,1048576,2048,4,32,2,8,4,4,2
volta05,V100,fused-cache,1048576,2048,4,64,2,8,4,4,2
volta05,V100,fused-cache,1048576,2048,8,4,2,8,4,1,4
volta05,V100,fused-cache,1048576,2048,8,8,2,8,4,2,4
volta05,V100,fused-cache,1048576,2048,8,16,2,8,4,4,2
volta05,V100,fused-cache,1048576,2048,8,32,2,8,4,4,2
volta05,V100,fused-cache,1048576,2048,8,64,2,8,4,4,2
volta05,V100,fused-cache,1048576,2048,16,4,2,8,4,2,2
volta05,V100,fused-cache,1048576,2048,16,8,2,8,4,2,4
volta05,V100,fused-cache,1048576,2048,16,16,2,8,4,2,4
volta05,V100,fused-cache,1048576,2048,16,32,2,8,4,4,2
volta05,V100,fused-cache,1048576,2048,16,64,2,8,4,4,2
volta05,V100,fused-cache,1048576,2048,32,4,2,8,4,4,1
volta05,V100,fused-cache,1048576,2048,32,8,2,8,4,2,2
volta05,V100,fused-cache,1048576,2048,32,16,2,8,4,4,1
volta05,V100,fused-cache,1048576,2048,32,32,2,8,4,4,1
volta05,V100,fused-cache,1048576,2048,32,64,2,8,4,4,2
volta05,V100,fused-cache,1048576,2048,64,4,2,8,4,2,1
volta05,V100,fused-cache,1048576,2048,64,8,2,8,4,1,2
volta05,V100,fused-cache,1048576,2048,64,16,2,8,4,4,1
volta05,V100,fused-cache,1048576,2048,64,32,2,8,4,4,1
volta05,V100,fused-cache,1048576,2048,64,64,2,8,4,4,1
volta05,V100,fused-cache,1048576,2048,128,4,2,4,8,2,1
volta05,V100,fused-cache,1048576,2048,128,8,2,4,4,2,4
volta05,V100,fused-cache,1048576,2048,128,16,2,4,4,4,2
volta05,V100,fused-cache,1048576,2048,128,32,2,8,4,2,1
volta05,V100,fused-cache,1048576,2048,128,64,2,8,4,2,1
volta05,V100,fused-cache,2097152,256,4,4,1,4,8,1,2
volta05,V100,fused-cache,2097152,256,4,8,1,4,4,2,4
volta05,V100,fused-cache,2097152,256,4,16,1,4,4,2,2
volta05,V100,fused-cache,2097152,256,4,32,1,4,8,1,2
volta05,V100,fused-cache,2097152,256,4,64,1,4,8,1,2
volta05,V100,fused-cache,2097152,256,8,4,1,4,8,2,1
volta05,V100,fused-cache,2097152,256,8,8,1,4,4,4,2
volta05,V100,fused-cache,2097152,256,8,16,1,4,4,2,2
volta05,V100,fused-cache,2097152,256,8,32,1,4,4,4,1
volta05,V100,fused-cache,2097152,256,8,64,1,4,4,1,4
volta05,V100,fused-cache,2097152,256,16,4,1,4,8,2,1
volta05,V100,fused-cache,2097152,256,16,8,1,4,4,2,4
volta05,V100,fused-cache,2097152,256,16,16,1,4,4,1,4
volta05,V100,fused-cache,2097152,256,16,32,1,4,4,1,4
volta05,V100,fused-cache,2097152,256,16,64,1,4,4,1,4
volta05,V100,fused-cache,2097152,256,32,4,1,4,8,1,2
volta05,V100,fused-cache,2097152,256,32,8,1,4,4,4,2
volta05,V100,fused-cache,2097152,256,32,16,1,4,4,1,4
volta05,V100,fused-cache,2097152,256,32,32,1,4,4,4,1
volta05,V100,fused-cache,2097152,256,32,64,1,4,4,1,4
volta05,V100,fused-cache,2097152,256,64,4,1,4,8,1,2
volta05,V100,fused-cache,2097152,256,64,8,1,4,4,4,2
volta05,V100,fused-cache,2097152,256,64,16,1,4,4,1,4
volta05,V100,fused-cache,2097152,256,64,32,1,4,4,4,2
volta05,V100,fused-cache,2097152,256,64,64,1,4,4,4,2
volta05,V100,fused-cache,2097152,256,128,4,1,4,8,1,2
volta05,V100,fused-cache,2097152,256,128,8,1,4,4,4,2
volta05,V100,fused-cache,2097152,256,128,16,1,4,4,1,4
volta05,V100,fused-cache,2097152,256,128,32,1,4,8,1,2
volta05,V100,fused-cache,2097152,256,128,64,1,4,4,2,2
volta05,V100,fused-cache,2097152,512,4,4,1,4,4,2,2
volta05,V100,fused-cache,2097152,512,4,8,1,4,4,4,2
volta05,V100,fused-cache,2097152,512,4,16,1,4,8,1,2
volta05,V100,fused-cache,2097152,512,4,32,1,4,8,1,2
volta05,V100,fused-cache,2097152,512,4,64,2,4,8,1,4
volta05,V100,fused-cache,2097152,512,8,4,1,4,4,1,4
volta05,V100,fused-cache,2097152,512,8,8,1,4,8,1,2
volta05,V100,fused-cache,2097152,512,8,16,1,4,8,2,1
volta05,V100,fused-cache,2097152,512,8,32,1,8,4,1,4
volta05,V100,fused-cache,2097152,512,8,64,1,8,4,2,2
volta05,V100,fused-cache,2097152,512,16,4,1,4,8,1,2
volta05,V100,fused-cache,2097152,512,16,8,1,4,8,2,1
volta05,V100,fused-cache,2097152,512,16,16,1,4,8,1,2
volta05,V100,fused-cache,2097152,512,16,32,1,4,8,2,1
volta05,V100,fused-cache,2097152,512,16,64,2,4,8,1,4
volta05,V100,fused-cache,2097152,512,32,4,1,4,8,1,2
volta05,V100,fused-cache,2097152,512,32,8,1,4,8,2,1
volta05,V100,fused-cache,2097152,512,32,16,1,4,8,2,1
volta05,V100,fused-cache,2097152,512,32,32,1,4,8,2,1
volta05,V100,fused-cache,2097152,512,32,64,1,8,4,1,4
volta05,V100,fused-cache,2097152,512,64,4,1,4,8,1,1
volta05,V100,fused-cache,2097152,512,64,8,1,4,4,2,2
volta05,V100,fused-cache,2097152,512,64,16,1,4,8,2,1
volta05,V100,fused-cache,2097152,512,64,32,1,4,8,2,1
volta05,V100,fused-cache,2097152,512,64,64,2,4,8,4,1
volta05,V100,fused-cache,2097152,512,128,4,1,4,8,1,1
volta05,V100,fused-cache,2097152,512,128,8,1,4,4,1,4
volta05,V100,fused-cache,2097152,512,128,16,1,4,8,1,2
volta05,V100,fused-cache,2097152,512,128,32,1,4,8,2,1
volta05,V100,fused-cache,2097152,512,128,64,2,4,4,2,4
volta05,V100,fused-tc-half,262144,256,2,4,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,2,8,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,2,16,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,2,32,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,2,64,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,4,4,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,4,8,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,4,16,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,4,32,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,4,64,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,8,4,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,8,8,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,8,16,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,8,32,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,8,64,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,16,4,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,16,8,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,16,16,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,16,32,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,16,64,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,32,4,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,32,8,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,32,16,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,32,32,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,32,64,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,64,4,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,64,8,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,64,16,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,64,32,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,64,64,512,1,1,1,1
volta05,V100,fused-tc-half,262144,256,128,4,512,1,1,1,1
